ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento;Ônibus
94;ADAUTOR CELESTINO SILVA;CICERO MOREIRA SILVA;CHARLENE CELESTINO SANTOS;H;2672013;304, 084, 168, 070, 535, 013, 622, 296, 275
71;ADRIANO RIBEIRO GONCALVES;FRANCISCO SILVA GONCALVES;JOSELITA RIBEIRO S;H;1881947;316, 511, 343, 534
106;AGLEIZE LIBOA GUIMARAES;EXPEDITO DIAS GUIMARAES;LUCIANA LIBOA SOUSA;M;121969;592
118;AILSON MONTEIRO VIANA;LULS INACIOVIANA;GERALDA M G;H;22102009;838, 600, 869, 265, 454, 637
202;ALCIENE MONTEIRO NASCIMENTO;FRANCISCO FONTENELE NASCIMENTO;MARIA MONTEIRO SILVA;M;2961948;176, 934, 594, 876, 518, 118, 418
53;ALEXANDRE SOUSA FELIX;GERALDO RIBAMAR FELIX;NAZARE SOUSA SILVA;H;971989;019, 650, 012
45;ALICE LEITE MINERVINO;FRANCISCO LOURENCO MINERVINO;ANTONIA LEITE SOUSA;M;10112008;540
25;ALICE MONTEIRO ESPEDITO;LUIZ GAMA ESPEDITO;MARIA MONTEIRO CASTRO;M;541980;114, 024, 131, 513, 848, 321
96;ALINE BARBOSA FERNANDES;PAULO SILVEIRA FERNANDES;MARIA BARBOSA SILVA;M;1051959;731
15;AMANDA PEREIRA CAMPINA;JOSE CAMPINA PEREIRA;GUIOMAR PEREIRA VIANA;M;2332013;834, 220, 250, 115, 457, 943, 155
172;ANA AMORIM ALVES;JOSE REIS ALVES;MARIA AMORIM SANTOS;M;241938;719, 380, 537, 336, 510, 544, 776, 592
115;ANA BARROS PRAXEDES;RAIMUNDO FERNANDO PRAXEDES;MARIA BARROS ALMEIDA;M;2791961;281, 756, 158, 905, 345, 134, 946
201;ANA BEZERRA LUIZ;ELIEZIO EDUARDO LUIZ;FRANCISCA BEZERRA LIMA;M;2322001;191, 487, 565, 713, 848, 621, 378
125;ANA CASSIA CARNEIRO;JOSE SAMPAIO CARNEIRO;JUCICLEIDE CASSIA MELO;M;4101981;347, 080, 952, 150
67;ANA ESTEVAM CASTRO;PAULO LIMA CASTRO;FABIOLA ESTEVAM ANDRADE;M;2341980;865, 079, 194, 072, 011, 617, 240
88;ANA G V;FRANCISCO MACIEL VITAL;MARIA GOMES ALVES;M;2711940;669, 519, 153, 588, 245, 427, 217, 860, 065
152;ANA S M;JOSE FERREIRA MOTA;ANTONIA S M;M;1011945;184
167;ANA S M;FRANCISCO ABREU MARCELINO;ELIANE SOUZA COSTA;M;1692011;915, 601, 158, 552, 683, 737, 524, 658
